"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"k奥","","You're so small, everything looks 100 million (<span class=""highlight-reading"">oku</span>) times bigger.","","0","","c","","Sun Apr 05 2020 07:30:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k妙","","Https://community.wanikani.com/t/biggest-realizations-mind-blows-youve-experienced-learning-japanese/19859/340?u=ambo100.|Only <span class=""highlight-radical"">few</span> <span class=""highlight-radical"">women</span> don't like cats. The ones who don't are a little bit <span class=""highlight-kanji"">strange</span>, don't you think? <i>Meow</i>! (<span class=""highlight-reading"">みょう</span>).","","","","c|BobMcGraw","","Thu Apr 04 2019 23:29:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k妥","Imagine a woman gently carrying a tray of water bottles on her head.","","2","","N/A","","","Sat Jun 16 2018 23:50:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k妻","We all know that's not a brush, but really a broom. The woman who sweeps your house is your WIFE.  She hates this misogyny, so she SIGHS さい  a lot while sweeping.","We all know that's not a brush, but really a broom. The woman who sweeps your house is your WIFE.  She hates this misogyny, so she SIGHS さい  a lot while sweeping.","0","0","c","c","","Mon Nov 27 2017 07:19:11 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k始","We all begin from a woman's baby machine.","","0","","c","","","Mon Dec 02 2019 07:44:52 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k委","!","","","","c","","","Tue Jun 16 2020 21:34:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k婦","","!","","","","c","","Wed Nov 29 2017 09:35:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k子","","""Her name is <span class=""highlight-reading"">SUE</span>. <span class=""highlight-reading"">SHE</span> is a <span class=""highlight-vocabulary"">CHILD</span>.","","0","","c","","Thu Jul 12 2018 18:55:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k学","Considering that the ""Viking""s probably were the first to cross the Atlantic Ocean, probably each ""Child"" did diligently STUDY the way of the seas. Of course, when each Viking child was a baby they didn't just make cooing sounds, no, they chanted a fearful がく、がく sound. . . which they do now even as they study.","","0","","c","","","Sun Oct 18 2020 21:00:20 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k宅","!","","","","c","","","Fri Jul 19 2019 19:36:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k宇","The <u>trees</u> <u>stop</u> at the <u>cliff</u> = there is no <b>continuation</b> further.","Every time it gets dark out, you can see <span class=""highlight-kanji"">outer space</span>. <span class=""highlight-reading"">Ooh</span> (う)! Outer space!","-8","1","yarik2004","Spiritix","","Fri Aug 28 2020 09:07:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k安","With a roof over her head, a young girl can RELAX. This was true for あん of Green Gables who was an orphan moving from house to house, but she finally had a home that said やす to her and she was able to finally RELAX.","!","0","","c","c","","Mon Nov 02 2020 22:30:28 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k完","I prefer to think of this as <span class=""highlight-radical"">roof</span> + <span class=""highlight-radical"">ground</span> + <span class=""highlight-radical"">pi</span>. Why would you build a roof over a pi on the ground? Because it's so <span class=""highlight-kanji"">perfect.</span> .","","0","","c","","","Thu Jul 16 2020 00:29:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k官","This is not a normal bear. This is a GOVERNMENT bear. See how official he looks in that helmet?","Kanji that contain 官 are all read かん, so you should be able to know the reading by recalling 館, for example.","2","0","c","c","","Sat Aug 01 2020 08:54:41 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k宙","I suggest adding the synonym ""space"" or ""outer space"" or so on for this one (just look at the words that use it!). Not only is this probably more accurate, but it'll make the reading mnemonic on the next page easier to use.

<span class=""highlight-kanji"">Space</span> is the place you go when you jump (really really high!) off your <span class=""highlight-radical"">roof</span> for some <span class=""highlight-radical"">reason</span>.","Assuming you added the synonym <span class=""highlight-kanji"">space</span> for this kanji, this reading is real easy. You go to <span class=""highlight-kanji"">outer space</span> in your Millenium Falcon, with nothing but your trusty friend <span class=""highlight-reading"">Chewbacca</span> (ちゅう) at your side!

If you're a fan of anime, it might also help to remember a real classic: 宇<span class=""highlight-kanji"">宙</span>戦艦ヤマト(う<span class=""highlight-reading"">ちゅう</span>せんかん). Yes, that's right, Space Battleship Yamato! うちゅう is the word for ""cosmos"", ""universe"", etc.","0","0","fioraaeterna","fioraaeterna","","Wed Oct 30 2019 12:14:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k実","This is the truth and reality, I じつ not!","""<span class=""highlight-kanji"">Truth</span> of the matter is, I was never any good at ju<span class=""highlight-reading"">jitsu</span>"".","0","0","c","c","","Thu Jun 11 2020 04:51:39 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k客","","!","","","","c","","Wed Jul 22 2020 00:00:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k容","!","","","","c","","","Tue Jul 31 2018 00:14:20 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k寒","","!","","","","frankiebluej","","Tue Jan 24 2017 09:32:41 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k対","","One vs one in <b>tai</b> boxing.","","0","","c","","Sun Oct 13 2019 05:10:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k専","","!","","","","gcr|c","","Wed Feb 20 2019 07:22:17 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k尋","!","","","","sehriyetokgoz","","","Mon May 08 2017 23:25:59 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k少","","A few <b>Shou</b>guns have a face like that (the kanji looks like a weird face).","","0","","c","","Mon Apr 29 2019 00:52:44 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k尽","!","!","","","ript:void(0)","ript:void(0)","","Thu Jan 03 2019 20:41:56 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k履","<span class=""highlight-radical"">Loitering</span> near a <span class=""highlight-radical"">black hole</span> is definitely a death <span class=""highlight-radical"">flag</span>. That is, unless you have super powerful rocket <span class=""highlight-kanji"">boots</span>. Those will protect you.","","1","","fioraaeterna","","","Wed Nov 25 2020 13:33:52 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k岡","","!","","","","c","","Tue Dec 29 2020 10:38:32 GMT+0000 (Mittlere Greenwich-Zeit)","","","","","","","","","","","","","","","","",""
"k左","","A man walks up to you on the street and greets you: ""<b>Saah</b>, dude"". He flicks his <b>left</b> hand with a bent pinky and ring finger.","","0","","c","","Thu Dec 26 2019 23:17:40 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k巨","","!","","","","xpetersx","","Tue May 17 2016 08:31:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k差","The sheep who worked for a construction company, さed (sawed) off both his legs in order to claim compensation. 
but when the compensation team came round to his house to inspect these stinky stumps, they said dis stinks! (distinction),something ain't right. 
they had deduced that it was a self inflicted wound! dis  stinky sheep can be seen dragging its  self through town with it's さed of  legs. 
because of this, his stinky legs are very infected and stinky! every where he goes people can smell the sheeps rotten さed of  stinky leg stumps, and every one says  dis stinky! dis stinky!","!","0","","c","c","","Wed Jul 31 2019 17:57:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k市","When you are in the <span class=""highlight-kanji"">city</span> and you put out your towel to dry, you have to cover it up, otherwise it might get stolen!","You know the Chinese dude in South park who has a restaurant called <span class=""highlight-kanji"">city</span> wok? In one episode a Japanese dude opens a restaurant called <span class=""highlight-kanji"">city</span> shushi and a fight breaks out. But because of their accent they both say <span class=""highlight-reading"">shi</span>ty not <span class=""highlight-kanji"">city</span>.","-1","1","Dakes","Dakes","","Mon Dec 21 2020 16:22:58 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k希","!","","","","blupiac","","","Tue Jun 21 2016 02:42:41 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k帰","Wolverine = Buddy
Two face is much more like the kanji for CITY.
Ribs are a part of you.

RETURN to your BUDDIES in your CITY. 
A part of you is there. Your ribs.","Same reading as ""かえ"" as in 返す.","0","4","zenbeat","VikiO","","Sat Apr 18 2020 00:48:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k常","Very normal indeed - just your average (normal) じょう。","","6","","Zengster","","","Wed Jul 15 2020 14:40:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k幹","The car crashed into the tree trunk so hard, your hat flew out an open window and landed on a nearby antenna! That's one hell of a sturdy tree trunk!","","0","","N/A","","","Wed Jun 15 2016 16:21:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k底","You'll notice the section under the canopy looks a lot like <span class=""highlight-radical"">low</span> (低). This will help you to remember that the <span class=""highlight-radical"">low</span> place under the <span class=""highlight-radical"">canopy</span> is the <span class=""highlight-kanji"">bottom</span>.","If you have trouble remembering this one, think about how the <span class=""highlight-kanji"">bottom</span> of the <span class=""highlight-radical"">canopy</span> isn't <b>here</b>, but rather, over <b>there</b> (<span class=""highlight-reading"">そこ</span>).","1","1","fioraaeterna","fioraaeterna","","Wed May 06 2020 11:28:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k店","","This kanji is a shop made up of fortune and a canopy. It's also the same reading as 天, heaven. There is an idiom ""to get pennies from heaven"" meaning be really fortunate. The store accepts these pennies from てん　but they were so fortunate they had to put up a canopy to protect their merchandise from pennies raining down from てん。","","0","","c","","Fri Aug 30 2019 12:53:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k座","","These 2 people are sitting in traditional sei<b>ZA</b> posture.
正座  =  ""correct sit""  =  せい<b>ざ</b>  =   seiza: kneeling with the tops of the feet flat on the floor, and sitting on the soles.","","1","","VikiO","","Tue May 10 2016 15:46:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k庭","The king is doing yoga under the canopy in his garden.","The <i>younger brother</i> of the <i>bamboo</i> dynasty is second in line of succession. He'd become king only if his older brother DIEs  (だい).|Bigbird taped (てい) a mullet on under his crown. Now he truly is the king of the <u>Garden</u>.","0","","c","driftingabove|c","","Fri Aug 14 2020 14:15:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k建","","!","","","","c","","Thu Jun 04 2020 11:39:06 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k式","","Remember the <span class=""highlight-reading"">sheep</span> from 試? It's no longer <span class=""highlight-radical"">speaking</span> because it was <span class=""highlight-reading"">killed</span>. That's why it's <span class=""highlight-reading"">しき</span>.","","0","","c","","Thu Jul 23 2020 16:41:44 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k当","If you thought that a<span class=""highlight-radical"">triceratops</span> was taller than <span class=""highlight-radical"">wolverine</span>, you would be <span class=""highlight-vocabulary"">CORRECT</span>.","What is the only country and city, where such a crazy game show could exist? That's right! <span class=""highlight-reading"">とう</span>きょう in Japan!","1","0","c","Dakes","","Tue Dec 29 2020 00:43:34 GMT+0000 (Greenwich Mean Time)","","","","","","","","","","","","","","","","",""
"k形","","!","","","","c","","Mon Jun 15 2020 20:45:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
